i,d,y,n,resid_ols,resid_wls
3,2025-04-21,78.9394419931195,13,-6.056848810059236,-6.187099456486138
3,2025-04-22,78.48097208265256,24,-6.4765785994895,-6.607943640887527
3,2025-04-23,78.2963891739119,15,-6.623269393179285,-6.7557482628750165
3,2025-04-24,78.10729861531004,20,-6.77525017897878,-6.90884230437257
3,2025-04-25,78.0851734229856,23,-6.760982045504377,-6.895686848239748
3,2025-04-26,77.7830811966967,24,-7.027331285744822,-7.1631481818795635
3,2025-04-27,77.62453573061195,24,-7.150717805832272,-7.28764620601136
3,2025-04-28,77.5272609023289,21,-7.213351255643175,-7.351390565273093
3,2025-04-29,77.79142885421065,20,-6.9149928671319145,-7.054142486556586
3,2025-04-30,77.3491434050438,20,-7.3234720623882765,-7.463731387066545
3,2025-05-01,77.00751692555934,16,-7.631609597872014,-7.772978018556529
3,2025-05-02,76.7497368882519,15,-7.856151034381909,-7.99862793729946
3,2025-05-03,76.58791496805836,22,-7.9849176561941135,-8.12850242322719
3,2025-05-04,75.8124255156914,12,-8.727468017566707,-8.87216002643639
3,2025-05-05,75.8381457709993,15,-8.66885774923459,-8.81465637368477
3,2025-05-09,98.9473970625907,21,-0.8749627339718273,-0.9862358112480223
3,2025-05-10,98.87537382630606,22,-0.9133345928666614,-1.025711101308687
3,2025-05-11,98.73675806943535,24,-1.0179456640697992,-1.1314249574872122
3,2025-05-12,98.5013783812702,22,-1.2189005441993999,-1.3334819737434174
3,2025-05-13,98.2681463402818,23,-1.4172209650150194,-1.5329038793704228
3,2025-05-14,98.1333427325298,20,0.39407171058810775,0.25431305772258384
3,2025-05-15,97.7911968883212,13,0.08801058422038466,-0.05284824419874212
3,2025-05-16,97.55790119142856,24,-0.10851445643895374,-0.25047280285647844
3,2025-05-17,97.67063825796204,24,0.04174520031521922,-0.10131200485382408
3,2025-05-18,97.6453655652914,24,0.054812804938393356,-0.0893425982388294
3,2025-05-19,97.3571358817469,12,-0.19419334312625836,-0.3394462822672608
3,2025-05-20,96.9340051339567,23,-0.5771520475019258,-0.7235018594572296
3,2025-05-21,97.0528101881873,24,-0.4171614528523122,-0.5646074735635693
3,2025-05-22,96.7238877476794,24,-0.7038201667769073,-0.8523617314734082
3,2025-05-23,96.6391054108812,15,-0.7451962207203735,-0.8948326641157678
3,2025-05-24,96.1847903002081,21,-1.1548984602609949,-1.30562911675014
3,2025-05-25,96.2745804576771,17,-1.0192251684242848,-1.1710493722802369
3,2025-05-26,95.8256941584711,21,-1.4208947709612403,-1.5738118565322452
3,2025-05-27,95.803639903234,21,-1.39433586278426,-1.548345164690744
3,2025-05-28,95.7224431129494,23,-1.4254605317032087,-1.5805613850346276
3,2025-05-29,95.6040400447128,23,-1.4922704611450541,-1.6484622016566846
3,2025-05-30,95.37433000587804,24,-1.668804734372003,-1.82608669868155
3,2025-05-31,95.24351939340956,14,-1.744795813360355,-1.90316733914419
3,2025-06-01,94.2763238429906,17,-2.6554674077850393,-2.814927833974153
3,2025-06-02,94.9288963248668,21,-1.9446063971245735,-2.105155064100302
3,2025-06-03,95.3994338942892,17,-1.4139560980175645,-1.575592347806733
3,2025-06-04,94.1890532518372,17,-2.5623407215846754,-2.7250638980543016
3,2025-06-05,94.6310158637835,18,-2.056440270548734,-2.2202497196002327
3,2025-06-06,94.02299603254704,22,-2.5985224861023823,-2.763417555864976
3,2025-06-07,95.0923276273009,19,-1.4611961344499775,-1.6271761754738066
3,2025-06-08,94.3985701611176,17,-2.0848449466377588,-2.251909312085914
3,2025-06-09,94.8429803812105,24,-1.5681560451072016,-1.7363040909472005
3,2025-06-10,93.4933458102556,14,-2.84328641898324,-3.0125175041775236
3,2025-06-11,94.1607845208171,17,-2.0990631660684187,-2.2693766527641657
3,2025-06-12,93.6181173458347,19,-2.5626112985806913,-2.73400655229851
3,2025-06-13,93.70703252177256,24,-2.3921891160296695,-2.564665505851309
3,2025-06-15,93.68887780909697,24,-2.2399556157417777,-2.414592400193527
3,2025-06-16,93.4670536541189,22,-2.372795231735438,-2.548511282764821
3,2025-06-17,92.91902999189796,24,-2.829239756138591,-3.006034458927701
3,2025-06-18,94.22489443402428,22,-1.429151800477527,-1.6070245446915266
3,2025-06-19,93.9940989174413,17,-1.5630304334385698,-1.7419806134063265
3,2025-06-20,92.5912501775417,19,-2.8662207222703984,-3.046247737163526
3,2025-06-21,93.00366669032196,24,-2.3513568048917506,-2.5324600589026005
3,2025-06-22,93.1672014299996,15,-2.0825391462965257,-2.2647180488144585
3,2025-06-23,93.5023360546576,18,-1.6392403666875452,-1.8224943324736103
3,2025-06-24,94.0864462613113,17,-0.944039899939284,-1.1283683492994783
3,2025-06-25,92.1620536937469,15,-2.7543720990370275,-2.9397744579938347
3,2025-06-26,92.9641422052759,20,-1.8352099863435285,-2.021685686805725
3,2025-06-27,93.2066239521325,22,-1.4725991729629442,-1.6601476528937553
3,2025-06-29,92.0366562237859,19,-2.392977974572929,-2.582670352378088
3,2025-06-30,93.337187502541,14,-0.9629069397365555,-1.1536704488804759
3,2025-07-01,91.4599650976153,13,-2.707374355126646,-2.8992084594347176
3,2025-07-03,102.319847156444,12,-8.472730919636675,-8.520018620843857
3,2025-07-04,102.739321055749,17,-7.880530056372436,-7.928916644826614
3,2025-07-05,102.0136554796645,24,-8.430108884347192,-8.479593852273638
3,2025-07-07,101.68722988104348,24,-8.394147925869035,-8.445828159487988
3,2025-07-08,103.179131066092,21,-6.715882597736027,-6.7686597329790175
3,2025-07-09,101.881348826348,24,-7.823812261092357,-7.877685820987878
3,2025-07-11,103.45582435119,22,-3.606781817164702,-3.6747553327675746
3,2025-07-12,102.242727150509,17,-4.6193876864451795,-4.688456244695146
3,2025-07-13,102.761850659802,22,-3.8961722737238347,-3.9663354307099326
3,2025-07-14,101.728311065802,21,-4.721994001291591,-4.793251321702655
3,2025-07-15,102.7679031757065,12,-3.471033743955772,-3.5433848012091715
3,2025-07-16,102.563011150188,19,-3.460884103225453,-3.534328479593384
3,2025-07-17,101.662361097565,21,-4.142796820017168,-4.217334106750215
3,2025-07-18,102.075559881581,20,-3.507143973430402,-3.5827737708785747
3,2025-07-19,102.138802772807,23,-3.21771033557647,-3.29443225330742
3,2025-07-20,101.743921931369,20,-3.3826448947565666,-3.4604585516710813
3,2025-07-21,101.142807394507,13,-3.750039873481313,-3.8289448979261778
3,2025-07-22,102.058328016527,15,-2.5970097937684073,-2.6770058236463115
3,2025-07-23,102.441770008877,22,-1.972252941985758,-2.053339624862488
3,2025-07-24,103.201438479028,21,-0.9674498345578684,-1.0496268277665877
3,2025-07-25,100.994174235598,12,-2.9257464170959793,-3.0090133878385785
3,2025-07-26,102.43285491527747,22,-1.2342529413921852,-1.3186095668378641
3,2025-07-27,101.805427938271,24,-1.6050110135618922,-1.690456980942571
3,2025-07-28,100.79278923000852,24,-2.3571148755796827,-2.4436498822826707
3,2025-07-29,102.45296022445,13,-0.43253440488444994,-0.5201581585419603
3,2025-07-30,102.611538971643,22,-0.005664009392830849,-0.09437622796839662
3,2025-07-31,102.174982776753,20,-0.17003999070070108,-0.2598404025727632
3,2025-08-03,100.675268756468,20,-0.8298353154543179,-0.922898782822088
3,2025-08-04,101.586742297533,15,0.3694135977086006,0.2752629178211947
3,2025-08-05,101.948070748716,17,1.0224206662202846,0.9271829922172969
3,2025-08-06,101.705077978555,13,1.0750092312769652,0.9786847707123485
3,2025-08-07,101.085639692186,21,0.7550533157959052,0.6576422653121199
3,2025-08-08,100.154278659591,24,0.1270728531610814,0.02857539843090251
3,2025-08-10,100.5926000638475,20,1.1838328816444772,1.083163131289453
3,2025-08-11,101.03957571854,23,1.9458551547725733,1.84409949083809
3,2025-08-13,101.188003955453,21,2.7359940318572455,2.632066953383827
3,2025-08-14,100.445513587178,24,2.3201493629232885,2.2151367610286314
3,2025-08-15,100.4525289254185,24,2.657656534240104,2.5515585164542927
3,2025-08-17,99.6609358465911,17,2.5385363370059935,2.430267764731397
3,2025-08-18,99.4142783723907,19,2.6338324858854207,2.524478752296872
3,2025-08-19,99.4008738170281,24,2.9661728445791766,2.8557340117809673
3,2025-08-21,97.7036980228468,24,1.971793528711487,1.8591846381484487
3,2025-08-22,99.13751320596404,24,3.7626238774086573,3.648930005427232
3,2025-08-23,98.4614028728194,23,3.447247214236853,3.3324683772215025
3,2025-08-24,100.075857677588,12,5.426133231528382,5.310269434413087
3,2025-08-25,97.1541091166311,17,2.8724913696393344,2.7555426059060437
3,2025-08-26,96.6906417233574,19,2.780783018337644,2.6627492700183097
3,2025-08-27,99.3030440929164,17,5.768572548345077,5.649453786026854
3,2025-08-28,99.1860307379844,24,6.0305491742915365,5.910345357125536
3,2025-08-29,99.0449448544688,23,6.272029727905462,6.150740803618859
3,2025-08-30,97.1196394952466,18,4.732839839553989,4.6104657444654435
3,2025-08-31,98.8179962173932,13,6.820832593586445,6.697373252625056
3,2025-09-01,97.3142675753456,22,5.710231029923136,5.585686356650484
3,2025-09-03,96.0155360515553,14,5.208103588085336,5.081387945536548
3,2025-09-04,94.7663941836003,20,4.362374565842117,4.234573263734902
3,2025-09-05,94.5307060118596,23,4.533461989584097,4.404574896299678
3,2025-09-06,94.04866910944656,24,4.4615288460353355,4.331555818748853
3,2025-09-07,93.6845772569986,13,4.510833344586814,4.379774229309646
3,2025-09-08,92.9447404552936,22,4.1876489404390895,4.055503572064339
3,2025-09-09,92.56574272593896,24,4.228522146105519,4.095290348456956
3,2025-09-10,92.07488718879816,24,4.160717619938666,4.026399205822756
3,2025-09-11,91.05487393432796,24,3.5668960498486513,3.4314908211101027
3,2025-09-12,90.6523393038171,17,3.593653445201838,3.4571611927820953
3,2025-09-13,90.32581803838237,18,3.6994832977516694,3.5619038017508444
3,2025-09-14,89.9799241938175,20,3.788957508693983,3.6502905384358826
3,2025-09-16,119.812346557092,20,3.7693612302844883,3.685495761313618
3,2025-09-17,119.5586638605175,16,3.959835610546591,3.8748819113307746
3,2025-09-18,118.7773882282345,24,3.6255565753099717,3.5395143727821505
3,2025-09-19,118.535989289771,24,3.833947265671881,3.7468162763615
3,2025-09-20,118.272606133186,20,4.023099454757471,3.934879384874378
3,2025-09-21,117.465709910005,12,3.6714361666566617,3.5821267121779528
3,2025-09-22,116.764897463497,23,3.42850531894274,3.338106165702868
3,2025-09-23,116.5256892343995,24,5.560408948206685,5.4459448647028665
3,2025-09-24,115.5186479673465,24,5.016396709869383,4.900842269219993
3,2025-09-25,114.770322388611,24,4.733597402850052,4.6169522610310025
3,2025-09-26,114.2042578497155,18,4.63550440701151,4.517768210245734
3,2025-09-27,113.421472062747,13,4.32308273918602,4.20425512404789
3,2025-09-28,113.305482865461,22,4.679796833872572,4.559877427395634
3,2025-09-29,113.20970346606548,24,5.059005803823723,4.9379942236109855
3,2025-09-30,112.1502838110265,24,4.476804823859041,4.354700678196181
3,2025-10-01,111.8689040635705,14,4.674818625575057,4.5516215135463085
3,2025-10-02,111.283854182378,23,4.571281092442163,4.446990604048892
3,2025-10-03,110.5607264848145,24,4.331727839629053,4.206343555911175
3,2025-10-04,110.56142243444,19,4.818003018291307,4.691524511451249
3,2025-10-06,110.005010648881,21,5.238531844943012,5.1098635737513405
3,2025-10-07,109.358902222182,24,5.083667279080885,4.953903449628015
3,2025-10-08,108.3936528744965,24,4.611431566621249,4.480571717051063
3,2025-10-10,106.852967794516,24,4.061842151890119,3.9287888439394862
3,2025-10-11,106.4253359660665,24,4.132170642419084,3.9980198802666393
3,2025-10-12,106.528696380361,23,4.735017764007338,4.5997690539243905
3,2025-10-13,105.5577406053075,12,4.26501306346394,4.12866590411312
3,2025-10-14,104.88225247256,23,4.091877918014205,3.9544318005977743
3,2025-10-15,104.371819824631,20,4.0851373008934075,3.9465917093038883
3,2025-10-16,103.60499750063248,16,3.823282785691731,3.6836371966646198
3,2025-10-17,102.4779810860185,24,3.2024463148182463,3.061700198086797
3,2025-10-18,101.781241589931,16,3.0130348956796666,2.8711877141318354
3,2025-10-19,101.228609716391,17,2.968814890810677,2.825866100648142
3,2025-10-20,100.991780998843,24,3.2414171714580107,3.097366222356982
3,2025-10-21,100.398362519301,24,3.1583838558612314,3.013230191135321
3,2025-10-22,100.06307247953048,22,3.3343678996581474,3.1881109564231735
3,2025-10-23,99.3618259093194,15,3.145218823463665,2.9978580328041033
3,2025-10-24,98.49436747747784,24,2.790615543254191,2.642150330391644
3,2025-10-25,97.82825421886616,24,2.638049116853523,2.4884789013166966
3,2025-10-26,96.95671395889777,24,2.280681187958976,2.1300053837555595
3,2025-10-27,96.3945556032544,15,2.2332542954410997,2.0814723112310958
3,2025-10-28,95.3182376411327,24,1.6721603962290885,1.5192716354998197
3,2025-10-29,94.9932208922968,21,1.8627936320515062,1.7087974932941137
3,2025-10-30,94.28028314862516,22,1.6658649907141125,1.5107608676015758
3,2025-10-31,93.5570100990148,13,1.4588932507725332,1.3026805323391386
3,2025-11-01,92.70956997997786,22,1.127979651928655,0.970657722750687
3,2025-11-02,92.04270891411552,24,0.9778032533299807,0.8193714937078767
3,2025-11-03,91.536453062597,24,0.988323105893798,0.8287808920355957
3,2025-11-04,91.238307566048,18,1.2069772130546284,1.0463239172604517
3,2025-11-05,90.17211290560796,22,0.6575389116885049,0.49577390253635656
3,2025-11-06,89.0649121752234,24,0.06698416427514076,-0.09589319319218248
3,2025-11-08,87.65686251907375,22,-0.30837299694086084,-0.47347696911096193
3,2025-11-09,87.3483629197474,14,-0.10096010452090809,-0.26717834920577843
3,2025-11-10,86.92084920837979,24,-0.012939701018424898,-0.18027286542779564
3,2025-11-11,85.6763407919484,23,-0.7423591492408264,-0.9108078831709605
3,2025-11-12,84.9496939310235,24,-0.9544288266767893,-1.1239937823180668
3,2025-11-13,84.56136717650695,12,-0.8287566690380572,-0.9994385007820767
3,2025-11-14,84.17745614150664,24,-0.6993133787104711,-0.8711127429563277
3,2025-11-15,84.0670310107286,23,-0.297094895738212,-0.4700124506983059
3,2025-11-16,82.64888501168764,24,-1.2033739070455738,-1.3774103125508503
3,2025-11-18,101.51718967961652,18,12.279373042157673,12.119125967063965
3,2025-11-20,100.497259096727,24,12.276692704295854,12.114203289264722
3,2025-11-21,100.008828019152,23,12.295265490058412,12.13165390789716
3,2025-11-22,99.36912793469676,24,12.1614026600258,11.996668245305472
3,2025-11-23,99.0806722140525,15,12.377553684561292,12.21169577160795
3,2025-11-24,97.62813787485476,20,11.428332045099921,11.261349968191752
3,2025-11-25,96.65644733228837,24,13.210864092511969,13.030848681135708
3,2025-11-26,95.83099016330436,24,12.885942474179757,12.704801568049163
3,2025-11-27,95.42177469139446,18,12.97578027108355,12.7935132055147
3,2025-11-28,95.22766230430408,20,13.279176978131218,13.095783089179776
3,2025-11-29,93.71754609012105,24,12.264964247519345,12.080442872177002
3,2025-11-30,93.00823933731157,24,12.049894406948724,11.864244883339396
3,2025-12-01,92.32105854576466,18,11.855223488708376,11.66844515628405
3,2025-12-02,91.7847147861976,24,11.809602606974053,11.62169480671028
3,2025-12-03,91.2822865127057,21,11.796050788100345,11.607012862691235
3,2025-12-04,90.2627741854435,14,11.263509610887425,11.073340904940139
3,2025-12-05,89.66057206654159,24,11.146315019921659,10.955014880150387
3,2025-12-06,88.8336436640488,24,10.802372786775152,10.609940562194438
3,2025-12-07,88.2237032357812,21,10.673340030939727,10.479775073057084
3,2025-12-08,87.47479815405946,22,10.403207601472516,10.20850926448027
3,2025-12-09,86.3112668518242,22,9.71625803983737,9.520425680803868
3,2025-12-10,85.23975251742306,24,9.119079291231245,8.92211227029101
3,2025-12-11,84.1590495815056,13,8.510411207826238,8.312308888369444
3,2025-12-12,83.66379543396769,24,8.484837281864898,8.285599030725592
3,2025-12-13,83.2111328202939,23,8.4994470579515,8.299072245595127
3,2025-12-14,82.5581245192252,21,8.311250826463024,8.109738827172592
3,2025-12-15,82.3993370342328,15,8.614763330554936,8.412113522616224
3,2025-12-16,81.76506776782031,24,8.440230955780152,8.236442721665696
3,2025-12-17,81.095002115205,24,8.22728883886704,8.022361565418848
3,2025-12-18,80.341634728757,24,7.928382147030845,7.722315225641864
3,2025-12-19,79.4644012396787,23,7.502897814296659,7.295690641090815
3,2025-12-22,78.1535117594965,14,7.530511722379629,7.319880220448866
3,2025-12-23,77.4474329686101,24,7.264865221887845,7.053091103498062
3,2025-12-24,76.49141908346786,20,6.746340918610414,6.53342360619132
3,2025-12-25,75.1072420204059,23,5.796667053731468,5.582605975493038
3,2025-12-26,74.74653806829599,24,5.867437124689687,5.652231714791554
3,2025-12-27,73.7517536314988,21,5.301055640794345,5.084705339513121
3,2025-12-28,73.09553233880075,14,5.070125244559534,4.852629498454462
3,2025-12-29,72.6661300248207,23,5.0628617052393565,4.844219967316093
3,2025-12-30,71.7893231750007,15,4.6050023756746725,4.385214105547149
3,2025-12-31,70.8048400288358,21,4.036237307102809,3.815301971153133
3,2026-01-01,70.52580517151236,24,4.169653852096502,3.947570923632881
3,2026-01-02,69.7435649963806,23,3.796562138054057,3.5733310974666637
3,2026-01-03,69.9284656871897,24,4.3872730601662795,4.162893395080957
3,2026-01-05,69.3976603750538,24,4.657937316373875,4.43125889486906
3,2026-01-06,68.4385737699086,24,4.094444450636914,3.866615912431257
3,2026-01-07,67.54105723101395,24,3.589052245511411,3.36007310866772
3,2026-01-08,66.0805567319194,12,2.517176423701656,2.287046214254268
3,2026-01-09,65.43135398365955,24,2.2530694810016314,2.021787733096609
3,2026-01-10,65.07595367219506,14,2.2792079323813255,2.0467741884143678
3,2026-01-11,64.80658994535175,24,2.3877988072620298,2.1542126180138936
3,2026-01-12,63.56586977476055,24,1.5214230194810838,1.2866839442504343
3,2026-01-13,63.35822586073215,24,1.6844882798774563,1.4485958866113648
3,2026-01-14,63.2644486732272,15,1.9577611446567502,1.7207150100784858
3,2026-01-15,63.10542508751975,22,2.1621056581310256,1.923905367865352
3,2026-01-16,62.4729401291016,23,1.8892851043792689,1.649930253075027
3,2026-01-17,61.545681340645345,24,1.3179663806440516,1.0774565720941638
3,2026-01-18,61.06724342900715,24,1.1917246504436747,0.9500594977023127
3,2026-01-19,60.4364233426434,20,0.9093384267718889,0.6665175522690348
4,2024-04-03,49.3839615267757,23,-9.662564734196131,-9.484458363287295
4,2024-04-04,49.01345340951715,20,-10.280828328754062,-10.102477543077704
4,2024-04-05,48.5381527251183,23,-11.005838639152124,-10.827243003281602
4,2024-04-06,48.4043051600063,23,-11.391291568269295,-11.212450638179916
4,2024-04-07,48.0959845254556,21,-11.953054333157816,-11.773967656358288
4,2024-04-10,47.4763241116727,23,-13.343463972111515,-13.163637257590473
4,2024-04-11,46.83035321503035,22,-14.24962374221655,-14.069549389068463
4,2024-04-12,47.0358222026644,19,-14.305877737613805,-14.125555253071376
4,2024-04-13,46.5853485246555,19,-15.0195465425831,-14.838975426251963
4,2024-04-14,46.2315626565897,22,-15.637937280267792,-15.45711702427458
4,2024-04-15,46.0026344852986,24,-16.132817245400147,-15.951747334542816
4,2024-04-16,46.3023927421221,19,-16.100294489627608,-15.918974401527812
4,2024-04-17,45.491312240616296,12,-17.1798306025118,-16.998259807769543
4,2024-04-18,45.8615249260081,21,-17.07922968089322,-16.89740764324351
4,2024-04-19,45.90247306795955,18,-17.30898515505318,-17.12691133152468
4,2024-04-20,45.466056332493906,20,-18.017132735815082,-17.834806576890827
4,2024-04-21,45.1315218183353,24,-18.624360397327848,-18.441781347107806
4,2024-04-22,45.12435395345965,24,-18.90511849972789,-18.722285996093518
4,2024-04-23,44.240196356034545,14,-20.06369794749658,-19.880611422277127
4,2024-04-24,44.4897697238512,13,-20.08931231940406,-19.90597119854469
4,2024-04-25,44.5630487698596,23,-20.29192095242265,-20.10832465615436
4,2024-04-26,43.771724243451,23,-21.35976693996019,-21.17591488297132
4,2024-04-27,44.31805259689425,12,-21.09052748500052,-20.906419076610007
4,2024-04-28,43.65428981391865,24,-22.03188009115324,-21.847514735485362
4,2024-04-29,43.4193469277196,16,-22.544847064330156,-22.3602241604909
4,2024-05-15,42.461020797060854,24,-27.9559554810605,-27.76712669435655
4,2024-05-16,41.9424787193421,13,-28.749657312258712,-28.560560171610526
4,2024-05-17,42.076336785138096,24,-28.89019060106162,-28.700824446829927
4,2024-05-18,41.7232321090437,23,-29.516852518459892,-29.327216689557723
4,2024-05-19,41.03758626802341,24,-30.47515601990211,-30.285249853990415
4,2024-05-20,41.0477177090129,12,-30.736717457066078,-30.546540290749775
4,2024-05-21,40.5111534431027,23,-31.54394490296943,-31.353496071993604
4,2024-05-22,40.4868905826231,23,-31.837776634094205,-31.647055473540796
4,2024-05-23,39.906781708926445,24,-32.68629578172417,-32.495301626208686
4,2024-05-25,39.29399877385765,18,-33.832168058227694,-33.64062591575332
4,2024-05-26,38.80225538861005,24,-34.58846372606776,-34.39664659164845
4,2024-05-27,38.22949609695835,22,-35.42436317129984,-35.23227037965483
4,2024-05-29,84.3841705482346,17,-4.846245883805807,-4.7925083404812625
4,2024-05-30,83.9397146735887,23,-5.33089206052891,-5.277134461042451
4,2024-05-31,83.36917002154141,18,-5.939968036815415,-5.8861897191386845
4,2024-06-03,85.9345596257634,13,-3.4796157979216673,-3.4257713675174983
4,2024-06-04,83.6237715533244,23,-5.821699157926389,-5.76783137620771
4,2024-06-05,82.10646792889551,20,-5.457710400744659,-5.4267935214392224
4,2024-06-06,82.9413124875237,14,-4.650190591944224,-4.619249056480967
4,2024-06-07,82.7945193674414,23,-4.82223707393959,-4.791270233503909
4,2024-06-08,81.9499829932732,24,-5.689898821041567,-5.658906029479681
4,2024-06-09,81.3763220464401,24,-6.284501180470656,-6.25348179448099
4,2024-06-10,80.81083206809774,12,-6.868693285981763,-6.837646665305229
4,2024-06-11,81.8026997203501,23,-5.893233813022022,-5.862159320631491
4,2024-06-12,81.8140888823635,23,-5.895904898792324,-5.864801901081137
4,2024-06-13,82.43007644556624,24,-5.291576363022315,-5.260444229991734
4,2024-06-14,84.1374016811643,12,-3.5934563562236264,-3.5622944616693104
4,2024-06-15,81.7087389791315,23,-6.02881863625862,-5.997626357955937
4,2024-06-16,82.97630358399326,24,-4.765396847900362,-4.73417356778846
4,2024-06-17,81.9185468032717,23,-5.824689329512125,-5.793434433876882
4,2024-06-19,80.9786079510602,23,-6.759680692315243,-6.728360742784517
4,2024-06-20,80.7685713311944,23,-6.963137329547067,-6.93178395124022
4,2024-06-21,81.01135744640425,24,-6.710970560061568,-6.679583158453681
4,2024-06-22,79.8870523130637,13,-7.823048015182678,-7.79162600098978
4,2024-06-23,80.88472266600874,20,-6.810257450252678,-6.778800239605815
4,2024-06-24,80.1501049094194,24,-7.526817807216901,-7.495324821835197
4,2024-07-02,81.2430251745585,19,-6.178633812364126,-6.146834537208079
4,2024-07-03,81.50761646909706,22,-5.86768857003274,-5.835848594722407
4,2024-07-04,80.1599207701599,18,-7.165696448649754,-7.133815259898171
4,2024-08-27,99.4458350830183,24,9.616033321767318,9.663274826599206
4,2024-08-29,100.587799593252,17,11.27358899203955,11.320940254156554
4,2024-08-30,100.728375223399,24,11.677287065664672,11.724693112330357
4,2024-08-31,100.7040237412335,24,11.919571306695232,11.967032059994551
4,2024-09-01,99.7503155164556,17,11.235982311219615,11.283497681876213
4,2024-09-02,99.22364679475628,12,10.982885520491607,11.030455407894166
4,2024-09-03,98.69350965099216,24,10.729741183220696,10.77736547545274
4,2024-09-04,97.9202247917289,24,10.236837167533224,10.284515741406295
4,2024-09-05,96.89622437826644,20,9.49657179371522,9.544304514805205
4,2024-09-06,96.04662711875376,16,8.934028936341122,8.981815659028129
4,2024-09-07,95.5752572188016,21,8.752996985194343,8.800837552705815
4,2024-09-08,94.7225724320586,24,8.19389690644202,8.241791150898976
4,2024-09-09,94.0693198479097,23,7.837438041219187,7.885385783686047
4,2024-09-10,93.21026293318,13,7.2783451585031,7.326346209040608
4,2024-09-11,93.014765908998,24,7.3859428434277845,7.4339970011492085
4,2024-09-12,91.8782345801657,23,6.5555963383831255,6.603703391513619
4,2024-09-13,90.6850012231434,24,5.6715964430025,5.719756168941885
4,2024-09-14,89.88379985483066,14,5.182634795217666,5.230846960606286
4,2024-09-15,88.8922989719104,23,4.506336623143355,4.554600983931067
4,2024-09-16,87.4214322971323,23,3.353591504164555,3.401907805682953
4,2024-09-17,86.96228276516754,24,3.2154373638545195,3.2638053408923753
4,2024-09-18,85.5570277481179,12,2.134005714802896,2.1824250916845926
4,2024-09-19,84.7999702731947,24,1.7035528878651718,1.7520233785322432
4,2024-09-20,84.70642939919324,24,1.9393504224552913,1.9878717305511202
4,2024-09-23,106.67614911389153,24,8.3735278656562,8.462433385199546
4,2024-09-24,106.238123877077,23,8.275284922692933,8.364239973056058
4,2024-09-25,105.5764427423815,24,7.95587040061605,8.044874635326934
4,2024-09-26,104.9865609913205,12,7.71068742693231,7.799740489791802
4,2024-09-27,104.261576344362,23,7.332780848384417,7.421882373571492
4,2024-09-28,103.637718502075,24,7.058326787745514,7.147476399925651
4,2024-09-29,103.06761987328848,24,8.750534693164212,8.81675710031287
4,2024-09-30,102.346398047446,19,8.383204605251663,8.449474320630642
4,2024-10-01,102.1252524090105,20,8.518111619731954,8.584428240143538
4,2024-10-02,101.7122288101195,24,8.463245355222824,8.529608468416583
4,2024-10-03,101.627172696606,24,8.73839440122839,8.80480358602314
4,2024-10-04,101.386850607823,21,8.860267834788374,8.926722661196848
4,2024-10-07,100.582688972819,22,9.154051589157334,9.220640674346186
4,2024-10-08,100.269887021323,21,9.210820467244261,9.277453388619762
4,2024-10-09,99.5591280783224,15,8.87132691645185,8.938003201955567
4,2024-10-10,98.7064099838092,24,8.391508041557927,8.458227211126584
4,2024-10-11,98.19624679382824,24,8.255816679917544,8.32257824562491
4,2024-10-12,97.3425115986818,22,7.778064237782772,7.844867703984207
4,2024-10-13,95.43119926128696,14,6.244183446913738,6.311028310392771
4,2024-10-14,94.7616957123841,20,5.953497678172383,6.020383428289691
4,2024-10-15,94.0950749005572,23,5.667017910055577,5.73394402889997
4,2024-10-16,93.7536821857676,21,5.707026140862467,5.773992103404282
4,2024-10-17,93.14675962116983,12,5.482700689260184,5.549705963506611
4,2024-10-18,91.5798659086505,22,4.299536168682792,4.366580215835242
4,2024-10-19,91.0712862414849,24,4.175753348952597,4.242835623566194
4,2024-10-20,89.8849190923416,23,3.3751859633488266,3.442305913493769
4,2024-10-21,90.37979388554812,14,4.256798400030618,4.323955467455548
4,2024-10-22,89.75308474944791,22,4.017699473639183,4.084893093936444
4,2024-10-23,89.2122938042786,15,3.865325732503706,3.932555335276163
4,2024-10-24,89.15737425839,13,4.199564574262794,4.266829583292832
4,2024-10-25,88.8772258253304,13,4.309249682425417,4.3765495158453405
4,2024-10-26,88.2893147195291,22,4.111781041592835,4.179115112057062
4,2024-10-27,87.4334212436457,23,3.6468725444061647,3.71424025926504
4,2024-10-28,86.2529675738459,24,2.8578797964741085,2.9252805579493497
4,2024-10-29,86.7998223102862,13,3.7966046865570178,3.864037891918457
4,2024-10-30,86.4114583228282,21,3.8004532520218817,3.867918293765996
4,2024-10-31,85.81557358120304,24,3.597056528784023,3.6645527948135026
4,2024-11-01,85.0953777128318,19,3.2695571289338403,3.3370840027389477
4,2024-11-02,84.2856679776682,19,2.8526852354107035,2.920242096251542
4,2024-11-04,82.6714274361838,23,2.024275999196732,2.0918909558885446
4,2024-11-05,81.9701367902449,13,1.715844533138835,1.78348759110888
4,2024-11-06,81.3077780938697,23,1.4462178620029675,1.513888385439472
4,2024-11-07,80.74542682753079,24,1.276404378725502,1.3441017285164918
4,2024-11-08,80.1650516222549,23,1.0883056842764347,1.1560292181987393
4,2024-11-09,79.4936013419491,13,0.8088036898207207,0.8765527627301424
4,2024-11-10,78.43839574390896,18,0.14515129703879381,0.2129252610610166
