i,T_M,T_L,T_L_label,L_days,L_years,retired,n_M,n_L,cost_total,EAC
6,40,360,360,99999,20.0,False,182.62,20.29,1091.38,54.569
6,40,450,450,99999,20.0,False,182.62,16.23,1042.67,52.134
6,40,540,540,99999,20.0,False,182.62,13.53,1010.21,50.51
6,40,720,720,99999,20.0,False,182.62,10.15,969.62,48.481
6,40,99999,inf,99999,20.0,False,182.62,0.0,847.88,42.394
6,50,120,120,99999,20.0,False,146.1,60.88,1468.8,73.44
6,50,180,180,99999,20.0,False,146.1,40.58,1225.3,61.265
6,50,240,240,99999,20.0,False,146.1,30.44,1103.55,55.177
6,50,300,300,99999,20.0,False,146.1,24.35,1030.5,51.525
6,50,360,360,99999,20.0,False,146.1,20.29,981.8,49.09
6,50,450,450,99999,20.0,False,146.1,16.23,933.1,46.655
6,50,540,540,99999,20.0,False,146.1,13.53,900.63,45.032
6,50,720,720,99999,20.0,False,146.1,10.15,860.05,43.002
6,50,99999,inf,99999,20.0,False,146.1,0.0,738.3,36.915
6,60,120,120,99999,20.0,False,121.75,60.88,1395.75,69.787
6,60,180,180,99999,20.0,False,121.75,40.58,1152.25,57.612
6,60,240,240,99999,20.0,False,121.75,30.44,1030.5,51.525
6,60,300,300,99999,20.0,False,121.75,24.35,957.45,47.873
6,60,360,360,99999,20.0,False,121.75,20.29,908.75,45.438
6,60,450,450,99999,20.0,False,121.75,16.23,860.05,43.002
6,60,540,540,99999,20.0,False,121.75,13.53,827.58,41.379
6,60,720,720,99999,20.0,False,121.75,10.15,787.0,39.35
6,60,99999,inf,99999,20.0,False,121.75,0.0,665.25,33.263
6,70,120,120,99999,20.0,False,104.36,60.88,1343.57,67.179
6,70,180,180,99999,20.0,False,104.36,40.58,1100.07,55.004
6,70,240,240,99999,20.0,False,104.36,30.44,978.32,48.916
6,70,300,300,99999,20.0,False,104.36,24.35,905.27,45.264
6,70,360,360,99999,20.0,False,104.36,20.29,856.57,42.829
6,70,450,450,99999,20.0,False,104.36,16.23,807.87,40.394
6,70,540,540,99999,20.0,False,104.36,13.53,775.4,38.77
6,70,720,720,99999,20.0,False,104.36,10.15,734.82,36.741
6,70,99999,inf,99999,20.0,False,104.36,0.0,613.07,30.654
6,80,120,120,99999,20.0,False,91.31,60.88,1304.44,65.222
6,80,180,180,99999,20.0,False,91.31,40.58,1060.94,53.047
6,80,240,240,99999,20.0,False,91.31,30.44,939.19,46.959
6,80,300,300,99999,20.0,False,91.31,24.35,866.14,43.307
6,80,360,360,99999,20.0,False,91.31,20.29,817.44,40.872
6,80,450,450,99999,20.0,False,91.31,16.23,768.74,38.437
6,80,540,540,99999,20.0,False,91.31,13.53,736.27,36.814
6,80,720,720,99999,20.0,False,91.31,10.15,695.69,34.784
6,80,99999,inf,99999,20.0,False,91.31,0.0,573.94,28.697
6,90,120,120,99999,20.0,False,81.17,60.88,1274.0,63.7
6,90,180,180,99999,20.0,False,81.17,40.58,1030.5,51.525
6,90,240,240,99999,20.0,False,81.17,30.44,908.75,45.438
6,90,300,300,99999,20.0,False,81.17,24.35,835.7,41.785
6,90,360,360,99999,20.0,False,81.17,20.29,787.0,39.35
6,90,450,450,99999,20.0,False,81.17,16.23,738.3,36.915
6,90,540,540,99999,20.0,False,81.17,13.53,705.83,35.292
6,90,720,720,99999,20.0,False,81.17,10.15,665.25,33.263
6,90,99999,inf,99999,20.0,False,81.17,0.0,543.5,27.175
6,100,120,120,99999,20.0,False,73.05,60.88,1249.65,62.483
6,100,180,180,99999,20.0,False,73.05,40.58,1006.15,50.307
6,100,240,240,99999,20.0,False,73.05,30.44,884.4,44.22
6,100,300,300,99999,20.0,False,73.05,24.35,811.35,40.568
6,100,360,360,99999,20.0,False,73.05,20.29,762.65,38.133
6,100,450,450,99999,20.0,False,73.05,16.23,713.95,35.698
6,100,540,540,99999,20.0,False,73.05,13.53,681.48,34.074
6,100,720,720,99999,20.0,False,73.05,10.15,640.9,32.045
6,100,99999,inf,99999,20.0,False,73.05,0.0,519.15,25.957
6,120,120,120,99999,20.0,False,60.88,60.88,1213.12,60.656
6,120,180,180,99999,20.0,False,60.88,40.58,969.62,48.481
6,120,240,240,99999,20.0,False,60.88,30.44,847.88,42.394
6,120,300,300,99999,20.0,False,60.88,24.35,774.83,38.741
6,120,360,360,99999,20.0,False,60.88,20.29,726.12,36.306
6,120,450,450,99999,20.0,False,60.88,16.23,677.42,33.871
6,120,540,540,99999,20.0,False,60.88,13.53,644.96,32.248
6,120,720,720,99999,20.0,False,60.88,10.15,604.38,30.219
6,120,99999,inf,99999,20.0,False,60.88,0.0,482.62,24.131
7,30,120,120,4335,11.869,True,144.5,36.12,1167.0,98.327
7,30,180,180,4210,11.526,True,140.33,23.39,1001.67,86.902
7,30,240,240,4053,11.097,True,135.1,16.89,907.95,81.823
7,30,300,300,3882,10.628,True,129.4,12.94,843.48,79.361
7,30,360,360,3808,10.426,True,126.93,10.58,807.73,77.475
7,30,450,450,3583,9.81,True,119.43,7.96,753.85,76.847
7,30,540,540,3217,8.808,True,107.23,5.96,693.19,78.703
7,30,720,720,2777,7.603,True,92.57,3.86,623.98,82.071
7,30,99999,inf,1020,2.793,True,34.0,0.0,402.0,143.951
7,40,120,120,4255,11.65,True,106.38,35.46,1044.62,89.671
7,40,180,180,4122,11.285,True,103.05,22.9,883.95,78.327
7,40,240,240,4020,11.006,True,100.5,16.75,802.5,72.914
7,40,300,300,3836,10.502,True,95.9,12.79,741.14,70.569
7,40,360,360,3733,10.22,True,93.33,10.37,704.41,68.922
7,40,450,450,3568,9.769,True,89.2,7.93,662.75,67.844
7,40,540,540,3202,8.767,True,80.05,5.93,611.31,69.731
7,40,720,720,2176,5.958,True,54.4,3.02,499.47,83.837
7,40,99999,inf,1005,2.752,True,25.12,0.0,375.38,136.424
7,50,120,120,4184,11.455,True,83.68,34.87,969.44,84.629
7,50,180,180,4048,11.083,True,80.96,22.49,812.75,73.334
7,50,240,240,3846,10.53,True,76.92,16.02,723.06,68.668
7,50,300,300,3792,10.382,True,75.84,12.64,679.2,65.421
7,50,360,360,3656,10.01,True,73.12,10.16,641.23,64.061
7,50,450,450,3553,9.728,True,71.06,7.9,607.93,62.495
7,50,540,540,3188,8.728,True,63.76,5.9,562.12,64.403
7,50,720,720,2161,5.916,True,43.22,3.0,465.68,78.708
7,50,99999,inf,991,2.713,True,19.82,0.0,359.46,132.485
7,60,120,120,4109,11.25,True,68.48,34.24,916.35,81.455
7,60,180,180,3963,10.85,True,66.05,22.02,762.35,70.262
7,60,240,240,3816,10.448,True,63.6,15.9,681.6,65.24
7,60,300,300,3750,10.267,True,62.5,12.5,637.5,62.092
7,60,360,360,3571,9.777,True,59.52,9.92,597.58,61.122
7,60,450,450,3539,9.689,True,58.98,7.86,571.32,58.965
7,60,540,540,3173,8.687,True,52.88,5.88,529.16,60.913
7,60,720,720,2148,5.881,True,35.8,2.98,443.2,75.363
7,60,99999,inf,978,2.678,True,16.3,0.0,348.9,130.302
7,70,120,120,4029,11.031,True,57.56,33.58,875.57,79.375
7,70,180,180,3893,10.658,True,55.61,21.63,726.38,68.15
7,70,240,240,3793,10.385,True,54.19,15.8,652.21,62.805
7,70,300,300,3584,9.812,True,51.2,11.95,596.96,60.837
7,70,360,360,3488,9.55,True,49.83,9.69,565.75,59.243
7,70,450,450,3162,8.657,True,45.17,7.03,519.83,60.047
7,70,540,540,2718,7.441,True,38.83,5.03,476.89,64.085
7,70,720,720,2135,5.845,True,30.5,2.97,427.08,73.064
7,70,99999,inf,961,2.631,True,13.73,0.0,341.19,129.675
7,80,120,120,3961,10.845,True,49.51,33.01,844.64,77.885
7,80,180,180,3814,10.442,True,47.67,21.19,697.29,66.777
7,80,240,240,3645,9.979,True,45.56,15.19,618.94,62.021
7,80,300,300,3551,9.722,True,44.39,11.84,575.2,59.164
7,80,360,360,3415,9.35,True,42.69,9.49,541.9,57.958
7,80,450,450,3151,8.627,True,39.39,7.0,502.19,58.212
7,80,540,540,2701,7.395,True,33.76,5.0,461.31,62.382
7,80,720,720,2122,5.81,True,26.52,2.95,414.94,71.422
7,80,99999,inf,943,2.582,True,11.79,0.0,335.36,129.895
7,90,120,120,3887,10.642,True,43.19,32.39,818.27,76.89
7,90,180,180,3744,10.251,True,41.6,20.8,674.4,65.792
7,90,240,240,3587,9.821,True,39.86,14.95,598.92,60.985
7,90,300,300,3498,9.577,True,38.87,11.66,556.52,58.11
7,90,360,360,3362,9.205,True,37.36,9.34,524.13,56.942
7,90,450,450,3134,8.58,True,34.82,6.96,488.04,56.878
7,90,540,540,2694,7.376,True,29.93,4.99,449.67,60.965
7,90,720,720,2107,5.769,True,23.41,2.93,405.35,70.268
7,90,99999,inf,935,2.56,True,10.39,0.0,331.17,129.368
7,100,120,120,3835,10.5,True,38.35,31.96,798.55,76.055
7,100,180,180,3656,10.01,True,36.56,20.31,653.41,65.279
7,100,240,240,3550,9.719,True,35.5,14.79,584.0,60.086
7,100,300,300,3449,9.443,True,34.49,11.5,541.43,57.338
7,100,360,360,3254,8.909,True,32.54,9.04,506.09,56.806
7,100,450,450,3127,8.561,True,31.27,6.95,477.2,55.739
7,100,540,540,2674,7.321,True,26.74,4.95,439.64,60.052
7,100,720,720,2094,5.733,True,20.94,2.91,397.72,69.373
7,100,99999,inf,930,2.546,True,9.3,0.0,327.9,128.78
7,120,120,120,3659,10.018,True,30.49,30.49,757.38,75.603
7,120,180,180,3527,9.656,True,29.39,19.59,623.31,64.549
7,120,240,240,3355,9.185,True,27.96,13.98,551.62,60.054
7,120,300,300,3242,8.876,True,27.02,10.81,510.73,57.54
7,120,360,360,3136,8.586,True,26.13,8.71,482.93,56.247
7,120,450,450,3093,8.468,True,25.77,6.87,459.8,54.298
7,120,540,540,2653,7.264,True,22.11,4.91,425.28,58.55
7,120,720,720,2066,5.656,True,17.22,2.87,386.08,68.256
7,120,99999,inf,894,2.448,True,7.45,0.0,322.35,131.698
8,30,120,120,836,2.289,True,27.87,6.97,467.2,204.121
8,30,180,180,810,2.218,True,27.0,4.5,435.0,196.153
8,30,240,240,772,2.114,True,25.73,3.22,415.8,196.724
8,30,300,300,770,2.108,True,25.67,2.57,407.8,193.44
8,30,360,360,747,2.045,True,24.9,2.08,399.6,195.387
8,30,450,450,764,2.092,True,25.47,1.7,396.77,189.688
8,30,540,540,768,2.103,True,25.6,1.42,393.87,187.317
8,30,720,720,727,1.99,True,24.23,1.01,384.82,193.335
8,30,99999,inf,727,1.99,True,24.23,0.0,372.7,187.247
8,40,120,120,820,2.245,True,20.5,6.83,443.5,197.547
8,40,180,180,796,2.179,True,19.9,4.42,412.77,189.401
8,40,240,240,760,2.081,True,19.0,3.17,395.0,189.834
8,40,300,300,757,2.073,True,18.93,2.52,387.05,186.753
8,40,360,360,734,2.01,True,18.35,2.04,379.52,188.853
8,40,450,450,749,2.051,True,18.72,1.66,376.15,183.429
8,40,540,540,749,2.051,True,18.72,1.39,372.82,181.805
8,40,720,720,711,1.947,True,17.77,0.99,365.18,187.595
8,40,99999,inf,711,1.947,True,17.77,0.0,353.32,181.508
8,50,120,120,805,2.204,True,16.1,6.71,428.8,194.558
8,50,180,180,778,2.13,True,15.56,4.32,398.55,187.107
8,50,240,240,748,2.048,True,14.96,3.12,382.28,186.668
8,50,300,300,744,2.037,True,14.88,2.48,374.4,183.803
8,50,360,360,721,1.974,True,14.42,2.0,367.29,186.066
8,50,450,450,737,2.018,True,14.74,1.64,363.87,180.332
8,50,540,540,735,2.012,True,14.7,1.36,360.43,179.113
8,50,720,720,696,1.906,True,13.92,0.97,353.36,185.438
8,50,99999,inf,696,1.906,True,13.92,0.0,341.76,179.35
8,60,120,120,788,2.157,True,13.13,6.57,418.2,193.842
8,60,180,180,763,2.089,True,12.72,4.24,389.02,186.223
8,60,240,240,737,2.018,True,12.28,3.07,373.7,185.202
8,60,300,300,726,1.988,True,12.1,2.42,365.34,183.802
8,60,360,360,710,1.944,True,11.83,1.97,359.17,184.768
8,60,450,450,721,1.974,True,12.02,1.6,355.28,179.979
8,60,540,540,714,1.955,True,11.9,1.32,351.57,179.846
8,60,720,720,682,1.867,True,11.37,0.95,345.47,185.017
8,60,99999,inf,682,1.867,True,11.37,0.0,334.1,178.93
8,70,120,120,773,2.116,True,11.04,6.44,410.43,193.931
8,70,180,180,747,2.045,True,10.67,4.15,381.81,186.69
8,70,240,240,726,1.988,True,10.37,3.02,367.41,184.846
8,70,300,300,702,1.922,True,10.03,2.34,358.17,186.353
8,70,360,360,696,1.906,True,9.94,1.93,353.03,185.264
8,70,450,450,708,1.938,True,10.11,1.57,349.22,180.161
8,70,540,540,692,1.895,True,9.89,1.28,345.03,182.116
8,70,720,720,667,1.826,True,9.53,0.93,339.7,186.021
8,70,99999,inf,667,1.826,True,9.53,0.0,328.59,179.934
8,80,120,120,763,2.089,True,9.54,6.36,404.91,193.833
8,80,180,180,735,2.012,True,9.19,4.08,376.56,187.129
8,80,240,240,709,1.941,True,8.86,2.95,362.04,186.508
8,80,300,300,685,1.875,True,8.56,2.28,353.09,188.27
8,80,360,360,687,1.881,True,8.59,1.91,348.66,185.37
8,80,450,450,692,1.895,True,8.65,1.54,344.4,181.782
8,80,540,540,681,1.864,True,8.51,1.26,340.67,182.717
8,80,720,720,652,1.785,True,8.15,0.91,335.32,187.844
8,80,99999,inf,652,1.785,True,8.15,0.0,324.45,181.757
8,90,120,120,746,2.042,True,8.29,6.22,399.47,195.583
8,90,180,180,720,1.971,True,8.0,4.0,372.0,188.713
8,90,240,240,702,1.922,True,7.8,2.92,358.5,186.527
8,90,300,300,663,1.815,True,7.37,2.21,348.62,192.056
8,90,360,360,673,1.843,True,7.48,1.87,344.87,187.166
8,90,450,450,676,1.851,True,7.51,1.5,340.56,184.008
8,90,540,540,655,1.793,True,7.28,1.21,336.39,187.582
8,90,720,720,638,1.747,True,7.09,0.89,331.9,190.01
8,90,99999,inf,638,1.747,True,7.09,0.0,321.27,183.923
8,100,120,120,738,2.021,True,7.38,6.15,395.94,195.958
8,100,180,180,706,1.933,True,7.06,3.92,368.25,190.513
8,100,240,240,688,1.884,True,6.88,2.87,355.04,188.486
8,100,300,300,652,1.785,True,6.52,2.17,345.64,193.627
8,100,360,360,658,1.802,True,6.58,1.83,341.67,189.66
8,100,450,450,658,1.802,True,6.58,1.46,337.29,187.225
8,100,540,540,641,1.755,True,6.41,1.19,333.47,190.018
8,100,720,720,631,1.728,True,6.31,0.88,329.45,190.698
8,100,99999,inf,631,1.728,True,6.31,0.0,318.93,184.61
8,120,120,120,704,1.927,True,5.87,5.87,388.0,201.303
8,120,180,180,679,1.859,True,5.66,3.77,362.24,194.858
8,120,240,240,663,1.815,True,5.53,2.76,349.73,192.665
8,120,300,300,627,1.717,True,5.22,2.09,340.75,198.502
8,120,360,360,633,1.733,True,5.28,1.76,336.93,194.411
8,120,450,450,627,1.717,True,5.22,1.39,332.39,193.632
8,120,540,540,594,1.626,True,4.95,1.1,328.05,201.718
8,120,720,720,594,1.626,True,4.95,0.82,324.75,199.688
8,120,99999,inf,594,1.626,True,4.95,0.0,314.85,193.601
9,30,120,120,1253,3.431,True,41.77,10.44,550.6,160.5
9,30,180,180,1206,3.302,True,40.2,6.7,501.0,151.733
9,30,240,240,1177,3.222,True,39.23,4.9,476.55,147.884
9,30,300,300,1119,3.064,True,37.3,3.73,456.66,149.057
9,30,360,360,1057,2.894,True,35.23,2.94,440.93,152.366
9,30,450,450,950,2.601,True,31.67,2.11,420.33,161.607
9,30,540,540,1005,2.752,True,33.5,1.86,422.83,153.672
9,30,720,720,672,1.84,True,22.4,0.93,378.4,205.671
9,30,99999,inf,672,1.84,True,22.4,0.0,367.2,199.583
9,40,120,120,1223,3.348,True,30.57,10.19,514.02,153.514
9,40,180,180,1176,3.22,True,29.4,6.53,466.6,144.92
9,40,240,240,1158,3.17,True,28.95,4.83,444.75,140.281
9,40,300,300,1094,2.995,True,27.35,3.65,425.81,142.164
9,40,360,360,1026,2.809,True,25.65,2.85,411.15,146.367
9,40,450,450,938,2.568,True,23.45,2.08,395.36,153.951
9,40,540,540,993,2.719,True,24.82,1.84,396.54,145.858
9,40,720,720,660,1.807,True,16.5,0.92,360.5,199.504
9,40,99999,inf,660,1.807,True,16.5,0.0,349.5,193.416
9,50,120,120,1200,3.285,True,24.0,10.0,492.0,149.752
9,50,180,180,1149,3.146,True,22.98,6.38,445.54,141.631
9,50,240,240,1107,3.031,True,22.14,4.61,421.77,139.161
9,50,300,300,1071,2.932,True,21.42,3.57,407.1,138.836
9,50,360,360,1002,2.743,True,20.04,2.78,393.52,143.446
9,50,450,450,926,2.535,True,18.52,2.06,380.25,149.987
9,50,540,540,982,2.689,True,19.64,1.82,380.74,141.615
9,50,720,720,650,1.78,True,13.0,0.9,349.83,196.579
9,50,99999,inf,650,1.78,True,13.0,0.0,339.0,190.492
9,60,120,120,1167,3.195,True,19.45,9.72,475.05,148.682
9,60,180,180,1120,3.066,True,18.67,6.22,430.67,140.447
9,60,240,240,1043,2.856,True,17.38,4.35,404.3,141.583
9,60,300,300,1049,2.872,True,17.48,3.5,394.41,137.329
9,60,360,360,971,2.658,True,16.18,2.7,380.92,143.285
9,60,450,450,916,2.508,True,15.27,2.04,370.23,147.626
9,60,540,540,932,2.552,True,15.53,1.73,367.31,143.949
9,60,720,720,639,1.749,True,10.65,0.89,342.6,195.829
9,60,99999,inf,639,1.749,True,10.65,0.0,331.95,189.741
9,70,120,120,1137,3.113,True,16.24,9.47,462.43,148.551
9,70,180,180,1094,2.995,True,15.63,6.08,419.82,140.164
9,70,240,240,1013,2.773,True,14.47,4.22,394.06,142.085
9,70,300,300,965,2.642,True,13.79,3.22,379.96,143.813
9,70,360,360,940,2.574,True,13.43,2.61,371.62,144.398
9,70,450,450,907,2.483,True,12.96,2.02,363.06,146.204
9,70,540,540,796,2.179,True,11.37,1.47,351.8,161.427
9,70,720,720,628,1.719,True,8.97,0.87,337.38,196.224
9,70,99999,inf,628,1.719,True,8.97,0.0,326.91,190.136
9,80,120,120,1122,3.072,True,14.03,9.35,454.27,147.882
9,80,180,180,1060,2.902,True,13.25,5.89,410.42,141.42
9,80,240,240,992,2.716,True,12.4,4.13,386.8,142.418
9,80,300,300,944,2.585,True,11.8,3.15,373.16,144.382
9,80,360,360,909,2.489,True,11.36,2.52,364.39,146.416
9,80,450,450,896,2.453,True,11.2,1.99,357.49,145.73
9,80,540,540,665,1.821,True,8.31,1.23,339.72,186.588
9,80,720,720,618,1.692,True,7.72,0.86,333.48,197.09
9,80,99999,inf,618,1.692,True,7.72,0.0,323.18,191.003
9,90,120,120,1085,2.971,True,12.06,9.04,444.67,149.691
9,90,180,180,1040,2.847,True,11.56,5.78,404.0,141.886
9,90,240,240,982,2.689,True,10.91,4.09,381.83,142.021
9,90,300,300,918,2.513,True,10.2,3.06,367.32,146.148
9,90,360,360,892,2.442,True,9.91,2.48,359.47,147.192
9,90,450,450,886,2.426,True,9.84,1.97,353.16,145.589
9,90,540,540,607,1.662,True,6.74,1.12,333.72,200.811
9,90,720,720,607,1.662,True,6.74,0.84,330.35,198.781
9,90,99999,inf,607,1.662,True,6.74,0.0,320.23,192.694
9,100,120,120,1054,2.886,True,10.54,8.78,437.02,151.444
9,100,180,180,1013,2.773,True,10.13,5.63,397.92,143.476
9,100,240,240,965,2.642,True,9.65,4.02,377.2,142.769
9,100,300,300,906,2.48,True,9.06,3.02,363.42,146.511
9,100,360,360,866,2.371,True,8.66,2.41,354.85,149.663
9,100,450,450,826,2.261,True,8.26,1.84,346.81,153.355
9,100,540,540,602,1.648,True,6.02,1.11,331.44,201.092
9,100,720,720,602,1.648,True,6.02,0.84,328.09,199.063
9,100,99999,inf,602,1.648,True,6.02,0.0,318.06,192.976
9,120,120,120,1008,2.76,True,8.4,8.4,426.0,154.362
9,120,180,180,953,2.609,True,7.94,5.29,387.36,148.46
9,120,240,240,931,2.549,True,7.76,3.88,369.82,145.09
9,120,300,300,855,2.341,True,7.12,2.85,355.57,151.899
9,120,360,360,813,2.226,True,6.78,2.26,347.43,156.085
9,120,450,450,751,2.056,True,6.26,1.67,338.8,164.777
9,120,540,540,576,1.577,True,4.8,1.07,327.2,207.482
9,120,720,720,576,1.577,True,4.8,0.8,324.0,205.453
9,120,99999,inf,576,1.577,True,4.8,0.0,314.4,199.366
10,30,120,120,505,1.383,True,16.83,4.21,401.0,290.03
10,30,180,180,486,1.331,True,16.2,2.7,381.0,286.338
10,30,240,240,458,1.254,True,15.27,1.91,368.7,294.034
10,30,300,300,452,1.238,True,15.07,1.51,363.28,293.558
10,30,360,360,435,1.191,True,14.5,1.21,358.0,300.597
10,30,450,450,399,1.092,True,13.3,0.89,350.54,320.889
10,30,540,540,399,1.092,True,13.3,0.74,348.77,319.266
10,30,720,720,399,1.092,True,13.3,0.55,346.55,317.237
10,30,99999,inf,399,1.092,True,13.3,0.0,339.9,311.149
10,40,120,120,494,1.352,True,12.35,4.12,386.45,285.73
10,40,180,180,476,1.303,True,11.9,2.64,367.43,281.943
10,40,240,240,449,1.229,True,11.23,1.87,356.12,289.699
10,40,300,300,443,1.213,True,11.07,1.48,350.95,289.351
10,40,360,360,423,1.158,True,10.57,1.18,345.83,298.611
10,40,450,450,394,1.079,True,9.85,0.88,340.06,315.243
10,40,540,540,394,1.079,True,9.85,0.73,338.31,313.62
10,40,720,720,394,1.079,True,9.85,0.55,336.12,311.59
10,40,99999,inf,394,1.079,True,9.85,0.0,329.55,305.503
10,50,120,120,485,1.328,True,9.7,4.04,377.6,284.368
10,50,180,180,464,1.27,True,9.28,2.58,358.77,282.418
10,50,240,240,441,1.207,True,8.82,1.84,348.51,288.647
10,50,300,300,434,1.188,True,8.68,1.45,343.4,289.002
10,50,360,360,413,1.131,True,8.26,1.15,338.55,299.405
10,50,450,450,389,1.065,True,7.78,0.86,333.71,313.339
10,50,540,540,389,1.065,True,7.78,0.72,331.98,311.715
10,50,720,720,389,1.065,True,7.78,0.54,329.82,309.686
10,50,99999,inf,389,1.065,True,7.78,0.0,323.34,303.599
10,60,120,120,473,1.295,True,7.88,3.94,370.95,286.447
10,60,180,180,455,1.246,True,7.58,2.53,353.08,283.437
10,60,240,240,433,1.185,True,7.22,1.8,343.3,289.585
10,60,300,300,424,1.161,True,7.07,1.41,338.16,291.304
10,60,360,360,406,1.112,True,6.77,1.13,333.83,300.327
10,60,450,450,382,1.046,True,6.37,0.85,329.29,314.848
10,60,540,540,382,1.046,True,6.37,0.71,327.59,313.225
10,60,720,720,382,1.046,True,6.37,0.53,325.47,311.196
10,60,99999,inf,382,1.046,True,6.37,0.0,319.1,305.108
10,70,120,120,463,1.268,True,6.61,3.86,366.14,288.842
10,70,180,180,446,1.221,True,6.37,2.48,348.85,285.687
10,70,240,240,425,1.164,True,6.07,1.77,339.46,291.74
10,70,300,300,416,1.139,True,5.94,1.39,334.47,293.665
10,70,360,360,398,1.09,True,5.69,1.11,330.32,303.143
10,70,450,450,376,1.029,True,5.37,0.84,326.14,316.816
10,70,540,540,376,1.029,True,5.37,0.7,324.47,315.193
10,70,720,720,376,1.029,True,5.37,0.52,322.38,313.164
10,70,99999,inf,376,1.029,True,5.37,0.0,316.11,307.076
10,80,120,120,452,1.238,True,5.65,3.77,362.15,292.644
10,80,180,180,438,1.199,True,5.47,2.43,345.62,288.218
10,80,240,240,419,1.147,True,5.24,1.75,336.66,293.475
10,80,300,300,411,1.125,True,5.14,1.37,331.85,294.913
10,80,360,360,390,1.068,True,4.88,1.08,327.62,306.833
10,80,450,450,369,1.01,True,4.61,0.82,323.68,320.388
10,80,540,540,369,1.01,True,4.61,0.68,322.04,318.765
10,80,720,720,369,1.01,True,4.61,0.51,319.99,316.736
10,80,99999,inf,369,1.01,True,4.61,0.0,313.84,310.648
10,90,120,120,444,1.216,True,4.93,3.7,359.2,295.491
10,90,180,180,427,1.169,True,4.74,2.37,342.7,293.141
10,90,240,240,411,1.125,True,4.57,1.71,334.25,297.043
10,90,300,300,403,1.103,True,4.48,1.34,329.55,298.683
10,90,360,360,384,1.051,True,4.27,1.07,325.6,309.702
10,90,450,450,365,0.999,True,4.06,0.81,321.9,322.12
10,90,540,540,365,0.999,True,4.06,0.68,320.28,320.497
10,90,720,720,365,0.999,True,4.06,0.51,318.25,318.468
10,90,99999,inf,365,0.999,True,4.06,0.0,312.17,312.38
10,100,120,120,437,1.196,True,4.37,3.64,356.81,298.226
10,100,180,180,423,1.158,True,4.23,2.35,340.89,294.35
10,100,240,240,407,1.114,True,4.07,1.7,332.56,298.446
10,100,300,300,398,1.09,True,3.98,1.33,327.86,300.882
10,100,360,360,367,1.005,True,3.67,1.02,323.24,321.702
10,100,450,450,356,0.975,True,3.56,0.79,320.17,328.492
10,100,540,540,356,0.975,True,3.56,0.66,318.59,326.869
10,100,720,720,356,0.975,True,3.56,0.49,316.61,324.84
10,100,99999,inf,356,0.975,True,3.56,0.0,310.68,318.752
10,120,120,120,418,1.144,True,3.48,3.48,352.25,307.797
10,120,180,180,406,1.112,True,3.38,2.26,337.22,303.37
10,120,240,240,395,1.081,True,3.29,1.65,329.62,304.799
10,120,300,300,386,1.057,True,3.22,1.29,325.09,307.614
10,120,360,360,357,0.977,True,2.98,0.99,320.82,328.239
10,120,450,450,349,0.956,True,2.91,0.78,318.03,332.84
10,120,540,540,349,0.956,True,2.91,0.65,316.48,331.216
10,120,720,720,349,0.956,True,2.91,0.48,314.54,329.187
10,120,99999,inf,349,0.956,True,2.91,0.0,308.73,323.1
